centro;nombre_centro;ensena;poblacion;fecha;albaran;referencia;marca;descripcion;unidades;pvp;dto;neto_unitario;neto;devolucion
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;0986424996;BOSCH;Pastilla freno;-1.00;81.95;0.7099;23.77;-23.77;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;0986494344;BOSCH;Pastilla freno;-1.00;64.35;0.71;18.66;-18.66;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;6063404;GIRLING;JGO. DISCOS DE FRENO;-1.00;170.48;0.65;59.67;-59.67;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;2911511;ALKAR;VOLVO V40 (12-)PIL ANT TR I H2;-1.00;36.48;0.3701;22.98;-22.98;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;2911511;ALKAR;VOLVO V40 (12-)PIL ANT TR I H2;-1.00;36.48;0.3701;22.98;-22.98;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;3397118984;BOSCH;Juego de raquetas;-1.00;43.01;0.5501;19.35;-19.35;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;0400986479F41;BOSCH;JGO. DISCOS DE FRENO;-1.00;224.00;0.6396;80.73;-80.73;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;0400986479F41;BOSCH;JGO. DISCOS DE FRENO;-1.00;224.00;0.6396;80.73;-80.73;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;W811/80;MANN-FILTER;(0) F.ACEITE HYUNDAI;-1.00;12.19;0.6899;3.78;-3.78;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;CU2336;MANN-FILTER;(*) FILTRO HABITACULO MANN;-1.00;15.79;0.62;6.00;-6.00;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;C2631;MANN-FILTER;(0) F.AIRE HYUNDA;-1.00;27.19;0.69;8.43;-8.43;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;CUK2336;MANN-FILTER;(*) FILTRO MANN;-1.00;22.76;0.6199;8.65;-8.65;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;C22018;MANN-FILTER;(0) FILTRO MANN;-1.00;60.94;0.69;18.89;-18.89;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;W7058;MANN-FILTER;(0) FILTRO ACEITE MANN;-1.00;12.97;0.6901;4.02;-4.02;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;CU23005-2;MANN-FILTER;(*) FILTRO HABITAC. MANN;-1.00;48.42;0.62;18.40;-18.40;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;CUK26025-2;MANN-FILTER;(*) FILTRO HABITACULO;-1.00;31.45;0.62;11.95;-11.95;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;F026407143;BOSCH;Filtro de aceite;-1.00;16.95;0.6802;5.42;-5.42;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;F026407123;BOSCH;Elemento filtro de aceite;-1.00;30.75;0.68;9.84;-9.84;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;HU6012zKIT;MANN-FILTER;(0) F. ACEITE MANN;-1.00;32.50;0.6902;10.07;-10.07;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;HU6015ZKIT;MANN-FILTER;(0) FILTRO MANN;-1.00;30.31;0.6899;9.40;-9.40;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;1987435503;BOSCH;Filtro habit carbon act;-1.00;59.70;0.6;23.88;-23.88;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;F026400374;BOSCH;Cartucho filtrante aire;-1.00;66.50;0.68;21.28;-21.28;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;C2237;MANN-FILTER;(0) F.AIRE COOPER;-1.00;20.16;0.69;6.25;-6.25;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;HU10002z;MANN-FILTER;(0) F. ACEITE MANN;-1.00;19.84;0.69;6.15;-6.15;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;WK8022x;MANN-FILTER;(0) F. COMBUST. MANN;-1.00;166.88;0.69;51.73;-51.73;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;1987435135;BOSCH;Filtro de habitaculo;-1.00;21.70;0.6;8.68;-8.68;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;F026407277;BOSCH;Elemento filtro de aceite;-1.00;27.30;0.6799;8.74;-8.74;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;F026407277;BOSCH;Elemento filtro de aceite;-1.00;27.30;0.6799;8.74;-8.74;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;F026407277;BOSCH;Elemento filtro de aceite;-1.00;27.30;0.6799;8.74;-8.74;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;W712/95;MANN-FILTER;(0) F. ACEITE MANN;-1.00;18.59;0.6902;5.76;-5.76;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64376;0986479C57;BOSCH;JGO. DISCOS DE FRENO;1.00;226.40;0.6396;81.59;81.59;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64376;0400986494657;BOSCH;Pastilla freno;1.00;102.90;0.71;29.84;29.84;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64376;0986494435;BOSCH;Pastilla freno;1.00;85.75;0.71;24.87;24.87;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64382;F026407147;BOSCH;Elemento filtro de aceite;1.00;21.95;0.6802;7.02;7.02;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64399;0400986479H23;BOSCH;JGO. DISCOS DE FRENO;-1.00;234.80;0.6396;84.62;-84.62;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64400;6064191;GIRLING;JGO. DISCOS DE FRENO;1.00;220.78;0.65;77.27;77.27;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64400;21560.10;ROADHOUSE;JGO. PAST. PEUGEOT 3008 SUV;1.00;90.38;0.705;26.66;26.66;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64443;0400986479G99;BOSCH;(1) DISCO DE FRENO;2.00;218.00;0.43;124.26;248.52;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64470;0986479666;BOSCH;(1) DISCO DE FRENO;2.00;172.55;0.6396;62.19;124.37;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64496;HU7012z;MANN-FILTER;(0) FILTRO MANN;1.00;28.19;0.69;8.74;8.74;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64496;C16005;MANN-FILTER;(0) FILTRO AIRE A6/A7;1.00;53.19;0.69;16.49;16.49;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64532;21433.00;ROADHOUSE;JGO. PAST.TRAS.BMW SERIE 5 (F10-F11;1.00;110.78;0.705;32.68;32.68;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64539;50-01066;TALOSA;BIELETA DEL TOYOTA COROLLA 07-;2.00;34.55;0.5;17.28;34.55;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64590;1457433100;BOSCH;Cartucho filtrante aire;1.00;30.10;0.6801;9.63;9.63;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64590;1987432382;BOSCH;Filtro habit carbon act;1.00;47.60;0.6;19.04;19.04;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64601;C27030;MANN-FILTER;(0) FILTRO AIRE MANN;1.00;27.53;0.6902;8.53;8.53;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-09-04;54256;21209.02;ROADHOUSE;JGO. PAST.HYUNDAI ACCENT/KIA RIO;1.00;73.06;0.705;21.55;21.55;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-09-04;54256;5PK1800;GATES;5PK1800 MV;1.00;39.33;0.52;18.88;18.88;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-09-04;54342;0986424911;BOSCH;Pastilla freno;1.00;114.20;0.71;33.12;33.12;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-04;31662;26259;FEBI BILSTEIN;BOMBA DE AGUA DE LAVADO;1.00;13.70;0.3803;8.49;8.49;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-04;31752;0400986479C87;BOSCH;(1) DISCO DE FRENO;2.00;135.95;0.43;77.49;154.98;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-04;31795;21808.12;ROADHOUSE;JGO. PASTILLAS FRENO;1.00;85.29;0.705;25.16;25.16;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-04;31795;6121152;GIRLING;PASTILLAS DE FRENO;1.00;91.63;0.73;24.74;24.74;No
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-09-04;46732;06837048;SPIDAN;CHEVROLET Captiva/Epica, DAEWOO Tos;1.00;22.55;0.3002;15.78;15.78;No
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-09-04;46808;6049285;GIRLING;(1) DISCO DE FRENO;2.00;118.68;0.65;41.54;83.08;No
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-09-04;46836;JB300450;JUNIOR;RESORTE MM.300 Y FUERZA EN NEWTONS;2.00;21.00;0.4;12.60;25.20;No
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-09-04;46843;6117159;GIRLING;PASTILLAS DE FRENO;1.00;104.44;0.73;28.20;28.20;No
21;LEGANES;AURGI;LEGANES;2026-09-04;26913;CU26025-2;MANN-FILTER;(*) FILTRO HABITÁCULO MANN;1.00;19.71;0.62;7.49;7.49;No
21;LEGANES;AURGI;LEGANES;2026-09-04;27064;0204114197;BOSCH;Zapatos freno de tambor;1.00;154.00;0.35;100.10;100.10;No
21;LEGANES;AURGI;LEGANES;2026-09-04;27081;0986494887;BOSCH;Pastilla freno;1.00;79.25;0.71;22.98;22.98;No
21;LEGANES;AURGI;LEGANES;2026-09-04;27102;50-06291;TALOSA;BIELETA REN LAGUNA 01- / OPEL VIVAR;1.00;31.37;0.5002;15.68;15.68;No
21;LEGANES;AURGI;LEGANES;2026-09-04;27110;6135495;GIRLING;PASTILLAS DE FRENO;1.00;84.76;0.7299;22.89;22.89;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-04;25183;63029A;NISSENS;RADIADOR OPEL ASTRA H (04-) 1.3 CDT;1.00;166.11;0.4;99.67;99.67;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-04;25232;1987429401;BOSCH;Cartucho filtrante aire;1.00;48.70;0.6801;15.58;15.58;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-04;25240;50-01362;TALOSA;BIEL DEL DCHA NISSAN QASHQAI 02/200;1.00;26.59;0.5002;13.29;13.29;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-04;25240;349078;KYB;Excel-G Qashqai (2007), Qashqai II;2.00;133.84;0.48;69.60;139.19;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-04;25251;CU20006;MANN-FILTER;(*) F. HABITAC. MANN;1.00;31.24;0.62;11.87;11.87;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-04;25264;2263.05;ROADHOUSE;JGO. PAST. AUDI A6,A2,A8/PEUG 307/S;1.00;58.33;0.705;17.21;17.21;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-04;25277;106366;FEBI BILSTEIN;TIRANTE DE UNION CON TUERCAS;1.00;20.43;0.3798;12.67;12.67;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-04;25286;0986494659;BOSCH;Pastilla freno;1.00;74.50;0.7101;21.60;21.60;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-04;25288;6044875;GIRLING;(1) DISCO DE FRENO;2.00;146.84;0.65;51.39;102.79;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-04;25311;6042831;GIRLING;JGO. DISCOS DE FRENO;1.00;193.10;0.65;67.59;67.59;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-04;25311;6134509;GIRLING;PASTILLAS DE FRENO;1.00;65.65;0.7299;17.73;17.73;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-04;25312;0986494936;BOSCH;Pastilla freno;1.00;92.85;0.71;26.93;26.93;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-04;25314;67166440;OSRAM;LAMP. XEN. D4S P32d-5 42V 35W;1.00;123.50;0.6;49.40;49.40;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-04;25318;6065361;GIRLING;JGO. DISCOS DE FRENO;1.00;172.82;0.65;60.49;60.49;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-04;25319;6047605;GIRLING;(1) DISCO DE FRENO DEL. DCHO.;1.00;222.77;0.65;77.97;77.97;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-04;25322;3397016271;BOSCH;Raqueta limpia-cristales;1.00;18.48;0.5498;8.32;8.32;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-04;26999;3397014494;BOSCH;Juego de raquetas;2.00;55.52;0.55;24.98;49.97;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-04;27004;F026403020;BOSCH;Filtro combustible;1.00;55.00;0.6;22.00;22.00;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-04;27044;CU2533-2;MANN-FILTER;(*) FILTRO HABITAC. BMW SERIES 5/;1.00;85.68;0.62;32.56;32.56;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-04;27059;11195;METALCAUCHO;kit fuelle transmision FORD TRANSIT;1.00;24.48;0.3999;14.69;14.69;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-04;27060;05941;METALCAUCHO;bieleta barra estbl Focus-II;2.00;27.15;0.4;16.29;32.58;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-04;27065;0242129525;BOSCH;Bujia antiparasita;2.00;25.76;0.5301;12.10;24.21;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-04;27066;0401987473624;BOSCH;Sonda desgaste p.sbb;1.00;20.60;0.45;11.33;11.33;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-04;27097;50-09299;TALOSA;BIELETA DEL FOCUS C-MAX;2.00;24.54;0.5;12.27;24.54;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-04;27097;24748;SPIDAN;FORD FOCUS II/C-MAX 1.6 TDCI IZ LC;1.00;26.85;0.3002;18.79;18.79;No
224;TALAVERA;MOTORTOWN;TALAVERA;2026-09-04;29113;021ADBP210088;BLUE PRINT;FILTRO DE ACEITE;1.00;7.84;0.0804;7.21;7.21;No
23;SAN SEBASTIAN;AURGI;SS REYES;2026-09-04;64409;0986479E45;BOSCH;JGO. DISCOS DE FRENO;1.00;231.40;0.6396;83.40;83.40;No
24;PINTO;AURGI;PINTO;2026-09-04;31969;6266MC;GATES;6266MC AVX10 x 960;1.00;15.13;0.5202;7.26;7.26;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-04;77599;CU25002;MANN-FILTER;(*) F. HABITAC. MANN;1.00;26.68;0.6199;10.14;10.14;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-04;77600;HU711/6z;MANN-FILTER;(0) F. ACEITE MANN;1.00;21.34;0.6898;6.62;6.62;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-04;77664;335934;KYB;Excel-G C8 (2002) \ Ulysse (2002) \;-2.00;122.33;0.48;63.61;-127.22;Si
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-04;77664;3397014313;BOSCH;Juego de raquetas;-1.00;48.13;0.55;21.66;-21.66;Si
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-04;77664;HU722X;MANN-FILTER;(0) F.ACEITE BMW;-1.00;27.81;0.69;8.62;-8.62;Si
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-04;77664;HU721/5x;MANN-FILTER;(0) F.ACEITE BMW SERIE 1;-1.00;29.53;0.6901;9.15;-9.15;Si
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-04;77664;0400986460063;BOSCH;Pastilla freno;-1.00;72.50;0.7101;21.02;-21.02;Si
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-04;77664;1987474550;BOSCH;Sonda desgaste p.sbb;-1.00;18.95;0.4501;10.42;-10.42;Si
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-04;77664;1987474551;BOSCH;Sonda desgaste p.sbb;-1.00;18.95;0.4501;10.42;-10.42;Si
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-04;77664;343321;KYB;Excel-G C8 (2002), Evasion (1995),;-2.00;85.62;0.48;44.52;-89.04;Si
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-04;77664;T;TEXTO;TEXTO;-1.00;0;0;0.00;-0.00;Si
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-04;77664;T;TEXTO;TEXTO;-1.00;0;0;0.00;-0.00;Si
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-04;77664;T;TEXTO;TEXTO;-1.00;0;0;0.00;-0.00;Si
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-04;77664;T;TEXTO;TEXTO;-1.00;0;0;0.00;-0.00;Si
40;VALLECAS;AURGI;MADRID;2026-09-04;33682;564A01100000;EPM;PLACA MATRICULA LARGA CHAPA;1.00;7.77;0.2497;5.83;5.83;No
40;VALLECAS;AURGI;MADRID;2026-09-04;33683;102C26280;MANN-FILTER;(0) FILTRO AIRE;1.00;27.72;0.6901;8.59;8.59;No
40;VALLECAS;AURGI;MADRID;2026-09-04;33689;0242229630;BOSCH;Bujia antiparasita;4.00;9.59;0.53;4.51;18.03;No
40;VALLECAS;AURGI;MADRID;2026-09-04;33690;0242229630;BOSCH;Bujia antiparasita;-1.00;9.59;0.5297;4.51;-4.51;Si
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-04;25316;003AD6546;AD;DISCO DE FRENO AD;2.00;106.03;0.65;37.11;74.22;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-04;25316;2987.00;ROADHOUSE;JGO. PAST. NISSAN MICRA 1.2i 16V,1.;1.00;61.39;0.705;18.11;18.11;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-04;25343;CU26014-2;MANN-FILTER;(*) F. HABITAC. MANN;1.00;23.74;0.6201;9.02;9.02;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-04;25356;040F026407308;BOSCH;Elemento filtro de aceite;1.00;26.90;0.6799;8.61;8.61;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-04;25356;0401987435159;BOSCH;Filtro de habitaculo;1.00;33.70;0.6;13.48;13.48;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-04;25356;F026400617;BOSCH;Cartucho filtrante aire;1.00;31.80;0.6799;10.18;10.18;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-04;25366;0986494714;BOSCH;Pastilla freno;1.00;111.80;0.71;32.42;32.42;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-04;25366;0986494716;BOSCH;Pastilla freno;1.00;84.00;0.71;24.36;24.36;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-04;25366;0986479C24;BOSCH;JGO. DISCOS DE FRENO;1.00;199.60;0.6396;71.94;71.94;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-04;25394;0986479C33;BOSCH;JGO. DISCOS DE FRENO;1.00;248.00;0.6396;89.38;89.38;No
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-09-04;17348;3397011428;BOSCH;Raqueta limpia-cristales;1.00;10.54;0.5503;4.74;4.74;No
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-09-04;17360;05455;METALCAUCHO;tuerca rueda PSA 17mm;-12.00;4.05;0.4;2.43;-29.16;Si
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-09-04;17360;HU7009z;MANN-FILTER;(0) F. ACEITE MANN;-1.00;15.47;0.6897;4.80;-4.80;Si
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-09-04;17360;F026402056;BOSCH;Filtro tuberia combust.;-1.00;61.20;0.6;24.48;-24.48;Si
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-09-04;17369;564A10152001;EPM;PLACA MATRICULA LARGA ACRILICA;1.00;9.52;0.3004;6.66;6.66;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-04;63696;26021;SPIDAN;RENAULT CLIO/LAGUNA/MEGANE LC;1.00;31.90;0.3;22.33;22.33;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-04;63696;50-07490;TALOSA;BIELETA DEL I/D RENAULT CLIO, 91-;1.00;8.17;0.5006;4.08;4.08;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-04;63705;50-09746;TALOSA;BIELETA DEL AUDI A3, 03-;2.00;36.04;0.5;18.02;36.04;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-04;63714;003AD5728;AD;DISCO DE FRENO AD;2.00;56.15;0.65;19.65;39.31;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-04;63748;7PK2265;GATES;7PK2265 MV;1.00;54.43;0.5199;26.13;26.13;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-04;63779;6PK1183;GATES;6PK1183 MV;1.00;27.45;0.5199;13.18;13.18;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-04;54352;50-09746;TALOSA;BIELETA DEL AUDI A3, 03-;2.00;36.04;0.5;18.02;36.04;No
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-09-04;64361;6120364;GIRLING;PASTILLAS DE FRENO;-1.00;80.06;0.73;21.62;-21.62;Si
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-09-04;64361;F026400058;BOSCH;Cartucho filtrante aire;-1.00;30.80;0.6799;9.86;-9.86;Si
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-09-04;64596;6066625;GIRLING;(1) DISCO DE FRENO;2.00;125.24;0.65;43.83;87.67;No
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-09-04;64600;564A01100000;EPM;PLACA MATRICULA LARGA CHAPA;2.00;7.77;0.2503;5.83;11.65;No
58;MOSTOLES;AURGI;MOSTOLES;2026-09-04;40606;C3127;MANN-FILTER;(0) FILTRO AIRE YARIS II;1.00;25.31;0.6898;7.85;7.85;No
58;MOSTOLES;AURGI;MOSTOLES;2026-09-04;40682;6119842;GIRLING;PASTILLAS DE FRENO;1.00;67.78;0.73;18.30;18.30;No
58;MOSTOLES;AURGI;MOSTOLES;2026-09-04;40686;50-04422;TALOSA;BIELETA DEL I/D SKODA OCTAVIA 5E3,;1.00;36.04;0.5;18.02;18.02;No
58;MOSTOLES;AURGI;MOSTOLES;2026-09-04;40722;68086;METALCAUCHO;limpiaparabrisas trasero OPEL;1.00;16.10;0.4;9.66;9.66;No
59;VALDEMORO;AURGI;VALDEMORO;2026-09-04;23477;CU26010;MANN-FILTER;(*) FILTRO HABITAC. A1/IBIZA V/FAB;1.00;24.00;0.62;9.12;9.12;No
59;VALDEMORO;AURGI;VALDEMORO;2026-09-04;23479;W67/2;MANN-FILTER;(0) F.ACEITE SUZUKI;1.00;15.75;0.6902;4.88;4.88;No
61;ALCORCON;AURGI;ALCORCON;2026-09-04;46782;1987302081;BOSCH;Lampara de incandescencia;1.00;24.80;0.55;11.16;11.16;No
61;ALCORCON;AURGI;ALCORCON;2026-09-04;46815;57-01128;TALOSA;SILENT DEL EXT I/D VW PASSAT 05-;2.00;44.44;0.5;22.22;44.44;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-04;31709;21138.00;ROADHOUSE;JGO. PAST. (T)CITROEN C-4/P-307;1.00;63.25;0.705;18.66;18.66;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-04;31721;0986478853;BOSCH;JGO. DISCOS DE FRENO;-2.00;170.00;0.6396;61.27;-122.54;Si
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-04;31721;6065011;GIRLING;JGO. DISCOS DE FRENO;-1.00;213.60;0.65;74.76;-74.76;Si
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-04;31721;003P020185;AD;JGO. PASTILLAS FRENO AD;-1.00;31.73;0.5002;15.86;-15.86;Si
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-04;31721;003AC1007;AD;FILTROS DE ACEITE;-1.00;11.80;0.55;5.31;-5.31;Si
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-04;31721;003AI3173;AD;FILTROS DE AIRE;-1.00;21.22;0.55;9.55;-9.55;Si
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-04;31721;0986424797;BOSCH;Pastilla freno;-1.00;85.50;0.7101;24.79;-24.79;Si
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-04;31721;040F026407375;BOSCH;Elemento filtro de aceite;-1.00;27.50;0.68;8.80;-8.80;Si
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-04;31723;6116111;GIRLING;PASTILLAS DE FRENO;1.00;85.42;0.73;23.06;23.06;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-04;31757;62118.10;ROADHOUSE;JGO. DISCOS DE FRENO (precio ud.);-2.00;103.65;0.6;41.46;-82.92;Si
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-04;31757;6066674;GIRLING;JGO. DISCOS DE FRENO;-1.00;145.30;0.65;50.86;-50.86;Si
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-04;31757;21412.32;ROADHOUSE;JGO. PASTILLAS FRENO;-1.00;122.69;0.705;36.19;-36.19;Si
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-04;31757;0400986494654;BOSCH;Pastilla freno;-1.00;62.55;0.71;18.14;-18.14;Si
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-04;31757;003AC1026;AD;FILTROS DE ACEITE;-1.00;11.95;0.5498;5.38;-5.38;Si
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-04;31757;003AI3208;AD;FILTROS DE AIRE;-1.00;22.41;0.5502;10.08;-10.08;Si
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-04;31757;C26010;MANN-FILTER;(0) FILTRO MANN;-1.00;45.06;0.69;13.97;-13.97;Si
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-04;31764;6121572;GIRLING;PASTILLAS DE FRENO;1.00;56.00;0.73;15.12;15.12;No
