centro;nombre_centro;ensena;poblacion;fecha;albaran;referencia;marca;descripcion;unidades;pvp;dto;neto_unitario;neto;devolucion
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-27;62619;HU6012zKIT;MANN-FILTER;(0) F. ACEITE MANN;1.00;32.50;0.6902;10.07;10.07;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-27;62619;HU6015ZKIT;MANN-FILTER;(0) FILTRO MANN;1.00;30.31;0.6899;9.40;9.40;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-27;62619;C22018;MANN-FILTER;(0) FILTRO MANN;1.00;60.94;0.69;18.89;18.89;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-27;62619;CU23005-2;MANN-FILTER;(*) FILTRO HABITAC. MANN;1.00;48.42;0.62;18.40;18.40;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-27;62632;102HU5003Z;MANN-FILTER;(0) FILTRO ACEITE;1.00;21.72;0.6901;6.73;6.73;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-27;62632;C30005;MANN-FILTER;(0) FILTRO AI. LEON/GOLF VII/OCTAV;1.00;41.72;0.6901;12.93;12.93;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-27;62635;003AI3002;AD;FILTROS DE AIRE;1.00;19.80;0.55;8.91;8.91;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-27;62636;C30005;MANN-FILTER;(0) FILTRO AI. LEON/GOLF VII/OCTAV;-1.00;41.72;0.6901;12.93;-12.93;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-27;62656;4098699528;VOLVO;;1.00;25.00;0;25.00;25.00;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-27;62692;HU921X;MANN-FILTER;(0) F.ACEITE BMW;1.00;20.31;0.6898;6.30;6.30;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-27;62722;HU816/2x;MANN-FILTER;(0) F.ACEITE CHRYSLER/MINI;1.00;15.16;0.69;4.70;4.70;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-27;62722;C2237;MANN-FILTER;(0) F.AIRE COOPER;1.00;20.16;0.69;6.25;6.25;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-27;62727;W712/95;MANN-FILTER;(0) F. ACEITE MANN;1.00;18.59;0.6902;5.76;5.76;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-27;62734;HU820/1y;MANN-FILTER;(0) F.ACEITE CORSA/MERIVA 1.7CDTI;1.00;22.50;0.6902;6.97;6.97;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-27;52693;460432066RN0A;NISSAN;;2.00;96.26;0.1;86.63;173.27;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-27;52693;460D40606RA0B;NISSAN;;1.00;100.19;0.1;90.17;90.17;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-27;52708;5PK1800;GATES;5PK1800 MV;1.00;37.93;0.5199;18.21;18.21;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-27;52720;45096007;BECA CABLES;Tuerca antirr. ciega cónica 12x150;1.00;18.80;0.15;15.98;15.98;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-27;52728;003P148124;AD;JGO. PASTILLAS FRENO AD;1.00;35.39;0.5001;17.69;17.69;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-27;52729;WK69;MANN-FILTER;(0) F.COMBUS.SEAT-AUDI;1.00;51.09;0.69;15.84;15.84;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-27;52756;39214;METALCAUCHO;tornillo de rueda Ford Escape;1.00;2.92;0.4007;1.75;1.75;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-27;52781;21236.00;ROADHOUSE;JGO. PAST.FORS S-MAX/VOLVO S80;1.00;80.22;0.7051;23.66;23.66;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-27;52781;6063082;GIRLING;JGO. DISCOS DE FRENO;1.00;203.52;0.65;71.23;71.23;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-27;52795;39466;METALCAUCHO;tuerca de rueda Hyundai i20;1.00;3.26;0.3988;1.96;1.96;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-27;52802;CU22011;MANN-FILTER;(*) F. HABITAC. MANN;1.00;20.66;0.62;7.85;7.85;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-27;52802;040F026400625;BOSCH;Cartucho filtrante aire;1.00;30.90;0.6799;9.89;9.89;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-27;30594;33719;FEBI BILSTEIN;COJINETE DE APOYO TELESCOPICO;-1.00;29.78;0.3801;18.46;-18.46;Si
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-27;30594;003P126185;AD;JGO. PASTILLAS FRENO AD;-1.00;69.02;0.5;34.51;-34.51;Si
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-27;30594;25855;SPIDAN;RENAULT CLIO/DACIA LOGAN SANDERO LR;-1.00;29.50;0.3;20.65;-20.65;Si
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-27;30594;25855;SPIDAN;RENAULT CLIO/DACIA LOGAN SANDERO LR;-1.00;29.50;0.3;20.65;-20.65;Si
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-27;30594;21589;SPIDAN;VOLKSWAGEN POLO/IBIZA/CORDOBA/A2 LR;-1.00;20.75;0.3002;14.52;-14.52;Si
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-27;30594;21318.20;ROADHOUSE;JGO. PAST.  RENAULT ESPACE V (02/15;-1.00;75.98;0.7051;22.41;-22.41;Si
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-27;30594;0400986494596;BOSCH;Pastilla freno;-1.00;53.00;0.71;15.37;-15.37;Si
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-27;30594;0986479099;BOSCH;JGO. DISCOS DE FRENO;-1.00;140.00;0.6396;50.46;-50.46;Si
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-27;30594;3397008713;BOSCH;Raqueta limpia-cristales;-1.00;12.87;0.5501;5.79;-5.79;Si
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-27;30594;24862;SPIDAN;AUDI A4/A6/A8 -QUATTRO/SEAT EXEO LC;-1.00;23.95;0.3002;16.76;-16.76;Si
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-27;30594;CU19001;MANN-FILTER;(*) F.HABIT.KIA SOUL;-1.00;30.66;0.62;11.65;-11.65;Si
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-27;30594;HU7032z;MANN-FILTER;(0) F. ACEITE MANN;-1.00;15.47;0.6897;4.80;-4.80;Si
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-27;30594;190964;SPIDAN;FUELLE FLEXIBLE;-1.00;21.05;0.3002;14.73;-14.73;Si
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-27;30672;0986494712;BOSCH;Pastilla freno;1.00;73.25;0.71;21.24;21.24;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-27;30707;MA-5630;KAVO PARTS;AMC Filtro de Aire;1.00;9.26;0.2505;6.94;6.94;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-27;30722;450CU20612;BECA CABLES;Combinación Parchetapón, Tallo sume;2.00;25.60;0.05;24.32;48.64;No
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-08-27;45320;ADV1843107;BLUE PRINT;(1) DISCO DE FRENO;1.00;55.69;0;55.69;55.69;No
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-08-27;45351;21583.02;ROADHOUSE;JGO. PASTILLAS FRENO RH;-1.00;80.74;0.705;23.82;-23.82;Si
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-08-27;45352;6333602;GIRLING;CABLE AVISADOR;-1.00;12.85;0.4;7.71;-7.71;Si
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-08-27;45352;0986479058;BOSCH;(1) DISCO DE FRENO;-2.00;129.90;0.6396;46.82;-93.63;Si
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-08-27;45352;003AD6413;AD;DISCO DE FRENO AD;-1.00;74.81;0.65;26.18;-26.18;Si
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-08-27;45358;040339701400H;BOSCH;Juego de raquetas;-1.00;55.36;0.55;24.91;-24.91;Si
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-08-27;45453;CUK28001;MANN-FILTER;(*) FILTRO MANN;1.00;33.82;0.62;12.85;12.85;No
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-08-27;45453;W7043;MANN-FILTER;(0) FILTRO MANN;1.00;24.53;0.6902;7.60;7.60;No
21;LEGANES;AURGI;LEGANES;2026-08-27;25526;6068094;GIRLING;JGO. DISCOS DE FRENO;1.00;169.72;0.65;59.40;59.40;No
21;LEGANES;AURGI;LEGANES;2026-08-27;25563;G16495;MONROE;ORIGINAL D) AUDI A3 Ø50mm(!64)05.03;2.00;110.94;0.425;63.79;127.58;No
21;LEGANES;AURGI;LEGANES;2026-08-27;25572;46-09597;TALOSA;TIRANTE DEL SUP DCHO AUDI A4, A6, A;1.00;54.64;0.5;27.32;27.32;No
21;LEGANES;AURGI;LEGANES;2026-08-27;25587;6028083;GIRLING;JGO. DISCOS DE FRENO;1.00;118.68;0.65;41.54;41.54;No
21;LEGANES;AURGI;LEGANES;2026-08-27;25608;HU7001X;MANN-FILTER;(0) F.ACEITE HYUNDAI/KIA;1.00;21.41;0.6899;6.64;6.64;No
21;LEGANES;AURGI;LEGANES;2026-08-27;25636;47-03660;TALOSA;ROTULA SUSP DEL IZDA AUDI A3, 03-;1.00;38.54;0.5501;17.34;17.34;No
21;LEGANES;AURGI;LEGANES;2026-08-27;25636;47-03659;TALOSA;ROTULA SUSP DEL DCHA AUDI A3, 03-;1.00;38.54;0.5501;17.34;17.34;No
21;LEGANES;AURGI;LEGANES;2026-08-27;25641;47-03659;TALOSA;ROTULA SUSP DEL DCHA AUDI A3, 03-;1.00;38.54;0.5501;17.34;17.34;No
21;LEGANES;AURGI;LEGANES;2026-08-27;25653;23688;SPIDAN;VW GOLF V 1.4/SKODA OCTAVIA LR;1.00;21.85;0.3002;15.29;15.29;No
21;LEGANES;AURGI;LEGANES;2026-08-27;25673;040F026407356;BOSCH;Elemento filtro de aceite;1.00;22.90;0.6799;7.33;7.33;No
21;LEGANES;AURGI;LEGANES;2026-08-27;25683;807225555150000;PSH;Alternador Citroen / Peugeot 150A;1.00;284.01;0.37;178.93;178.93;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-27;24336;040F026407396;BOSCH;Filtro de aceite;1.00;12.20;0.6803;3.90;3.90;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-27;24345;6119382;GIRLING;PASTILLAS DE FRENO;1.00;65.34;0.73;17.64;17.64;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-27;24345;6061504;GIRLING;JGO. DISCOS DE FRENO;1.00;171.66;0.65;60.08;60.08;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-27;24364;6041101;GIRLING;JGO. DISCOS DE FRENO;1.00;180.10;0.65;63.04;63.04;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-27;24389;21838.00;ROADHOUSE;JGO. PAST. MERCEDES CLA;1.00;81.40;0.705;24.01;24.01;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-27;24390;6326801;GIRLING;CABLE AVISADOR;1.00;18.31;0.3998;10.99;10.99;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-27;24398;21838.00;ROADHOUSE;JGO. PAST. MERCEDES CLA;1.00;81.40;0.705;24.01;24.01;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-27;24400;3397014204;BOSCH;Juego de raquetas;1.00;48.69;0.55;21.91;21.91;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-27;24406;6062651;GIRLING;JGO. DISCOS DE FRENO;1.00;226.96;0.65;79.44;79.44;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-27;24406;21312.00;ROADHOUSE;JGO. PAST. LEXUS RX;1.00;116.77;0.705;34.45;34.45;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-27;25536;45308;FEBI BILSTEIN;COJINETE DE SOPORTE DEL MOTOR;1.00;44.98;0.3299;30.14;30.14;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-27;25536;31958;FEBI BILSTEIN;SOPORTE DE MOTOR;1.00;62.31;0.33;41.75;41.75;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-27;25609;003AD6903;AD;DISCO DE FRENO AD;1.00;70.39;0.65;24.64;24.64;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-27;25615;003AD6903;AD;DISCO DE FRENO AD;-1.00;70.39;0.65;24.64;-24.64;Si
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-27;25670;32116;FEBI BILSTEIN;SOP DE BRAZO OSCIL TRANSV;2.00;34.14;0.3801;21.16;42.33;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-27;25685;003AD6903;AD;DISCO DE FRENO AD;2.00;70.39;0.65;24.64;49.27;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-27;25688;3397014398;BOSCH;Juego de raquetas;1.00;46.41;0.5501;20.88;20.88;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-27;25689;JB400350;JUNIOR;RESORTE MM.400 Y FUERZA EN NEWTONS;2.00;21.00;0.4;12.60;25.20;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-27;25693;0986045340;BOSCH;Alternador;1.00;256.94;0.38;159.30;159.30;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-27;25693;0986045340CN;BOSCH;CASCO NUEVO;1.00;100.00;0;100.00;100.00;No
24;PINTO;AURGI;PINTO;2026-08-27;30951;6441265;ALKAR;CS I COROLLA (05-07)/AVENSIS(05-06);1.00;55.00;0.46;29.70;29.70;No
24;PINTO;AURGI;PINTO;2026-08-27;30984;CU26025-2;MANN-FILTER;(*) FILTRO HABITÁCULO MANN;1.00;19.34;0.62;7.35;7.35;No
24;PINTO;AURGI;PINTO;2026-08-27;30984;F026400517;BOSCH;Cartucho filtrante aire;1.00;37.85;0.6801;12.11;12.11;No
24;PINTO;AURGI;PINTO;2026-08-27;31043;WK842/4;MANN-FILTER;(0) F.COMBUS.VW.;1.00;41.88;0.6901;12.98;12.98;No
24;PINTO;AURGI;PINTO;2026-08-27;31043;C27154/1;MANN-FILTER;(0) F.AIRE;1.00;26.56;0.6901;8.23;8.23;No
24;PINTO;AURGI;PINTO;2026-08-27;31048;6048304;GIRLING;JGO. DISCOS DE FRENO;1.00;131.60;0.65;46.06;46.06;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-27;75254;003HA2088;AD;FILTROS DE HABITACULO;1.00;20.12;0.5502;9.05;9.05;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-27;75291;;INA;Tensor. Polea de cigüeñal;1.00;83.29;0.45;45.81;45.81;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-27;75329;PU7007z;MANN-FILTER;(0) FILTRO COMB. YARIS III;1.00;32.03;0.69;9.93;9.93;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-27;75375;003AC1029;AD;FILTROS DE ACEITE;1.00;13.33;0.5499;6.00;6.00;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-27;75424;6065341;GIRLING;JGO. DISCOS DE FRENO;1.00;150.60;0.65;52.71;52.71;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-27;75424;12821887.00;ROADHOUSE;JGO. PAST.RENAULT;1.00;87.90;0.705;25.93;25.93;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-27;75426;6049641;GIRLING;JGO. DISCOS DE FRENO;1.00;199.24;0.65;69.73;69.73;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-27;75479;3397014215;BOSCH;Juego de raquetas;1.00;43.54;0.5501;19.59;19.59;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-27;75482;11755573793;OPEL;;1.00;36.21;0;36.21;36.21;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-27;75526;0400273014060;BOSCH;Sensor presión;2.00;28.50;0.14;24.51;49.02;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-27;75526;0400273014059;BOSCH;Sensor presión;2.00;28.50;0.14;24.51;49.02;No
40;VALLECAS;AURGI;MADRID;2026-08-27;32481;10530330;METALCAUCHO;caja del termostato qashqai;1.00;105.39;0.4;63.23;63.23;No
40;VALLECAS;AURGI;MADRID;2026-08-27;32563;8888;NGK;Calentador metálico;-1.00;31.62;0.4801;16.44;-16.44;Si
40;VALLECAS;AURGI;MADRID;2026-08-27;32563;8EH 188 705-161;HELLA;HELLA BUJIA DE ENCENDIDO PLATINUM;-4.00;18.66;0.53;8.77;-35.08;Si
40;VALLECAS;AURGI;MADRID;2026-08-27;32568;01635;METALCAUCHO;kit fuelle universal;2.00;11.63;0.3998;6.98;13.96;No
40;VALLECAS;AURGI;MADRID;2026-08-27;32594;102W6031;MANN-FILTER;(0) FILTRO ACEITE;1.00;13.28;0.6898;4.12;4.12;No
40;VALLECAS;AURGI;MADRID;2026-08-27;32614;W7063;MANN-FILTER;(0) FILTRO ACEITE MANN;1.00;26.41;0.6899;8.19;8.19;No
40;VALLECAS;AURGI;MADRID;2026-08-27;32614;21238.02;ROADHOUSE;JGO. PASTILLAS FRENO RH;1.00;96.53;0.705;28.48;28.48;No
40;VALLECAS;AURGI;MADRID;2026-08-27;32617;CU3337;MANN-FILTER;(*) F.HABIT.;1.00;18.16;0.62;6.90;6.90;No
40;VALLECAS;AURGI;MADRID;2026-08-27;32618;C33189/1;MANN-FILTER;(0) F.AIRE OPEL V;1.00;27.81;0.69;8.62;8.62;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-27;24568;564A10152001;EPM;PLACA MATRICULA LARGA ACRILICA;1.00;9.52;0.3004;6.66;6.66;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-27;24576;6133321;GIRLING;PASTILLAS DE FRENO;1.00;52.41;0.73;14.15;14.15;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-27;24594;003AD6546;AD;DISCO DE FRENO AD;2.00;106.03;0.65;37.11;74.22;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-27;24609;HU721/5x;MANN-FILTER;(0) F.ACEITE BMW SERIE 1;1.00;29.53;0.6901;9.15;9.15;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-27;24623;1987435133;BOSCH;Filtro de habitaculo;1.00;28.20;0.6;11.28;11.28;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-27;24623;F026407142;BOSCH;Filtro de aceite;1.00;14.99;0.6798;4.80;4.80;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-27;24626;W7023;MANN-FILTER;(0) F. ACEITE MANN;1.00;14.84;0.69;4.60;4.60;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-27;24626;CU23019;MANN-FILTER;(*) F. HABITAC. MANN;1.00;26.84;0.62;10.20;10.20;No
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-27;16842;103522;FEBI BILSTEIN;TAPA DE RADIADOR;1.00;14.73;0.3802;9.13;9.13;No
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-27;16842;03344;METALCAUCHO;botella de expansion Audi A3;1.00;33.75;0.4;20.25;20.25;No
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-27;16852;CU1829;MANN-FILTER;(*) F.HABIT.;1.00;20.39;0.6199;7.75;7.75;No
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-27;16853;190976;SPIDAN;FUELLE FLEXIBLE;1.00;23.15;0.3002;16.20;16.20;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-27;61502;6028054;GIRLING;JGO. DISCOS DE FRENO;1.00;85.50;0.6501;29.92;29.92;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-27;61606;JB550650;JUNIOR;RESORTE MM.550 Y FUERZA EN NEWTONS;1.00;21.00;0.4;12.60;12.60;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-27;61630;42-09695;TALOSA;ROT DIR IZDA IBIZA 02-;1.00;24.32;0.5;12.16;12.16;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-27;61630;SM1708;KYB;SMK A1 (8X1) Hatchback [2010], A F;2.00;14.15;0.1601;11.88;23.77;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-27;61630;50-03510;TALOSA;BIELETA DEL VW POLO IV, 01-;2.00;23.96;0.5;11.98;23.96;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-27;61630;42-09694;TALOSA;ROT DIR DCHA IBIZA;1.00;24.32;0.5;12.16;12.16;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-27;61673;50-09746;TALOSA;BIELETA DEL AUDI A3, 03-;2.00;36.04;0.5;18.02;36.04;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-27;61681;40675;FAE;Interruptor de luz marcha atrás;1.00;11.96;0.3002;8.37;8.37;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-27;61724;JB550650;JUNIOR;RESORTE MM.550 Y FUERZA EN NEWTONS;1.00;21.00;0.4;12.60;12.60;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-27;61725;21121;SPIDAN;CITROEN XSARA/PICASSO/206 LR;1.00;21.60;0.3;15.12;15.12;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-27;61726;276180429;FEBI BILSTEIN;JGO MANGUITO GUARDAPOLVO EJE;1.00;29.43;0.3799;18.25;18.25;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-27;61778;41-07185;TALOSA;CJTO IZDO DIR TRW SEAT IBIZA, 10/08;1.00;61.64;0.45;33.90;33.90;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-27;52645;09716;METALCAUCHO;mgto Turbo VAG CADDY;1.00;47.00;0.4;28.20;28.20;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-27;52646;22636;WALKER;PEUGEOT 307  1.6i  WGN     03/02;1.00;182.79;0.5;91.40;91.40;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-27;52654;2231503;ALKAR;G.OP TR I AUDI A4 / A4S4 (04-0;1.00;114.15;0.37;71.91;71.91;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-27;52689;4099200217;VOLVO;;1.00;69.50;0;69.50;69.50;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-27;52696;6119842;GIRLING;PASTILLAS DE FRENO;1.00;67.78;0.73;18.30;18.30;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-27;52699;80562;WALKER;PSA clamp for D 59-60;1.00;5.67;0.3492;3.69;3.69;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-27;52746;003AI3139;AD;FILTROS DE AIRE;1.00;20.50;0.5502;9.22;9.22;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-27;52749;003AI3139;AD;FILTROS DE AIRE;1.00;20.50;0.5502;9.22;9.22;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-27;52771;00392.005;AD;Ace. AD STL 5w30 5 l.;1.00;77.31;0.3999;46.39;46.39;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-27;52771;AFU CAT-E;IMPUESTOS;APORTACION AL SIGAUS (RD679/2006);1.00;0.23;0;0.23;0.23;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-27;52800;HU712/9x;MANN-FILTER;(0) FILTRO AC.CIVIC/CR-V;1.00;20.78;0.6901;6.44;6.44;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-27;52801;P77530-01;GLASER;RETEN MOTOR (TURISMOS);1.00;30.46;0.3999;18.28;18.28;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-27;52804;P77530-01;GLASER;RETEN MOTOR (TURISMOS);1.00;30.46;0.3999;18.28;18.28;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-27;52804;154MSC-1K20;MDR;BOMBIN DE EMBRAGUE;1.00;26.30;0.2502;19.72;19.72;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-27;39513;6PK1708;GATES;6PK1708 MV;1.00;35.70;0.5199;17.14;17.14;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-27;39521;W811/80;MANN-FILTER;(0) F.ACEITE HYUNDAI;1.00;12.19;0.6899;3.78;3.78;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-27;39574;HU6019Z;MANN-FILTER;(0) FILTRO ACEITE MANN;1.00;42.81;0.69;13.27;13.27;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-27;39596;CU22011;MANN-FILTER;(*) F. HABITAC. MANN;-1.00;20.66;0.62;7.85;-7.85;Si
58;MOSTOLES;AURGI;MOSTOLES;2026-08-27;39596;6PK1368;GATES;6PK1368 MV;-1.00;32.03;0.5201;15.37;-15.37;Si
58;MOSTOLES;AURGI;MOSTOLES;2026-08-27;39596;C27010;MANN-FILTER;(0) FILTRO AIRE DACIA DUSTER II;-1.00;22.97;0.69;7.12;-7.12;Si
58;MOSTOLES;AURGI;MOSTOLES;2026-08-27;39596;6135309;GIRLING;PASTILLAS DE FRENO;-1.00;97.92;0.73;26.44;-26.44;Si
58;MOSTOLES;AURGI;MOSTOLES;2026-08-27;39596;6PK1380;GATES;6PK1380 MV;-1.00;42.18;0.5199;20.25;-20.25;Si
58;MOSTOLES;AURGI;MOSTOLES;2026-08-27;39596;6PK1053;GATES;6PK1053 MV;-1.00;24.20;0.5198;11.62;-11.62;Si
58;MOSTOLES;AURGI;MOSTOLES;2026-08-27;39596;003P056130;AD;JGO. PASTILLAS FRENO AD;-1.00;47.22;0.5;23.61;-23.61;Si
58;MOSTOLES;AURGI;MOSTOLES;2026-08-27;39596;HU7020z;MANN-FILTER;(0) F. ACEITE MANN;-1.00;19.53;0.6902;6.05;-6.05;Si
58;MOSTOLES;AURGI;MOSTOLES;2026-08-27;39596;6114634;GIRLING;PASTILLAS DE FRENO;-1.00;52.34;0.73;14.13;-14.13;Si
